timestamp,nom_fonction,prompt_tokens,completion_tokens,total_tokens
2026-08-18T17:38:09.251982,profile refinement,325,31,356
2026-08-18T17:38:19.396407,profile refinement,385,37,422
2026-08-18T17:38:27.164709,profile refinement,425,40,465
2026-08-18T17:38:35.855957,query generation,821,327,1148
2026-08-19T07:22:22.768544,profile refinement,589,35,624
2026-08-19T07:22:42.707058,profile refinement,654,34,688
2026-08-19T07:22:56.478361,profile refinement,691,34,725
2026-08-19T07:23:11.454296,query generation,1076,438,1514
2026-08-19T09:00:05.929284,profile refinement,589,31,620
2026-08-19T09:00:21.140579,profile refinement,650,36,686
2026-08-19T09:00:33.256909,profile refinement,689,41,730
2026-08-19T09:00:53.472331,query generation,1083,565,1648
2026-08-19T09:05:18.551894,profile refinement,589,35,624
2026-08-19T09:05:31.801782,profile refinement,655,44,699
2026-08-19T09:05:40.591150,profile refinement,706,59,765
2026-08-19T09:05:50.390957,query generation,1116,374,1490
2026-08-19T09:08:24.031575,profile refinement,589,39,628
2026-08-19T09:08:38.306021,profile refinement,660,37,697
2026-08-19T09:08:50.384740,profile refinement,701,49,750
2026-08-19T09:08:59.423578,query generation,1101,492,1593
2026-08-19T09:10:14.777486,profile refinement,325,27,352
2026-08-19T09:10:22.590697,profile refinement,381,37,418
2026-08-19T09:10:32.611213,profile refinement,422,32,454
2026-08-19T09:10:41.555629,query generation,806,402,1208
2026-08-19T09:17:53.302839,profile refinement,589,31,620
2026-08-19T09:18:05.082706,profile refinement,649,33,682
2026-08-19T09:18:16.214414,profile refinement,686,32,718
2026-08-19T09:18:25.079684,query generation,1069,424,1493
2026-08-19T09:21:41.919264,profile refinement,589,38,627
2026-08-19T09:21:51.311707,profile refinement,657,69,726
2026-08-19T09:22:02.915820,profile refinement,729,74,803
2026-08-19T09:22:12.084958,query generation,1153,442,1595
2026-08-19T09:23:01.827091,profile refinement,589,35,624
2026-08-19T09:23:09.468292,profile refinement,654,34,688
2026-08-19T09:23:13.267208,profile refinement,690,34,724
2026-08-19T09:23:22.168604,query generation,1464,425,1889
2026-08-19T09:42:46.922971,profile refinement,589,40,629
2026-08-19T09:42:56.320190,profile refinement,659,41,700
2026-08-19T09:43:06.614368,profile refinement,704,45,749
2026-08-19T09:43:18.012327,query generation,1493,528,2021
2026-08-19T09:45:00.168564,profile refinement,589,40,629
2026-08-19T09:45:10.337176,profile refinement,660,46,706
2026-08-19T09:45:20.439408,profile refinement,711,37,748
2026-08-19T09:45:28.597965,query generation,1488,445,1933
2026-08-19T10:44:32.320544,profile refinement,589,45,634
2026-08-19T10:44:41.747053,profile refinement,665,68,733
2026-08-19T10:44:48.396273,profile refinement,744,50,794
2026-08-19T10:45:03.368493,query generation,1540,429,1969
2026-08-19T10:46:28.759251,profile refinement,589,57,646
2026-08-19T10:46:40.442717,profile refinement,677,55,732
2026-08-19T10:46:49.389683,profile refinement,734,47,781
2026-08-19T10:47:02.145384,query generation,1522,471,1993
2026-08-19T10:47:53.383693,profile refinement,327,45,372
2026-08-19T10:48:02.360415,profile refinement,403,34,437
2026-08-19T10:48:12.574781,profile refinement,440,28,468
2026-08-19T10:48:21.530687,query generation,1210,412,1622
2026-08-19T10:58:16.870824,profile refinement,327,38,365
2026-08-19T10:58:37.728647,profile refinement,589,44,633
2026-08-19T10:58:46.257399,profile refinement,664,39,703
2026-08-19T10:58:52.184612,profile refinement,705,36,741
2026-08-19T10:59:04.224891,query generation,1482,511,1993
2026-08-19T11:00:29.175548,profile refinement,589,64,653
2026-08-19T11:00:39.001270,profile refinement,684,33,717
2026-08-19T11:00:47.174774,profile refinement,721,58,779
2026-08-19T11:00:58.520084,query generation,1521,412,1933
2026-08-20T08:44:58.965987,profile refinement,589,33,622
2026-08-20T08:45:10.811564,profile refinement,654,43,697
2026-08-20T08:45:20.897974,profile refinement,709,46,755
2026-08-20T08:45:37.504633,profile refinement,589,42,631
2026-08-20T08:45:44.365824,profile refinement,668,35,703
2026-08-20T08:45:52.475540,profile refinement,709,42,751
2026-08-20T08:47:15.440010,profile refinement,589,39,628
2026-08-20T08:47:26.324607,profile refinement,658,42,700
2026-08-20T08:47:37.708383,profile refinement,704,48,752
2026-08-20T08:54:06.558065,profile refinement,589,41,630
2026-08-20T08:54:17.605802,profile refinement,659,35,694
2026-08-20T08:54:31.047489,profile refinement,698,49,747
2026-08-20T08:54:44.040672,query generation,1037,328,1365
2026-08-20T09:08:21.178249,profile refinement,589,48,637
2026-08-20T09:08:28.821325,profile refinement,667,47,714
2026-08-20T09:08:35.807441,profile refinement,719,44,763
2026-08-20T09:08:43.978419,query generation,1054,341,1395
